Company,Job,Salary,Location,Year
SAVANTIS SOLUTIONS LLC,FULL STACK JAVA DEVELOPER,79560.0,"MORAINE, OH",2019
ERP ANALYSTS INC,FULL STACK JAVA DEVELOPER,80000.0,"CAMDEN, NJ",2019
STRATEGIC IT EXPERTS INC,FULL STACK JAVA DEVELOPER,80000.0,"LOWELL, AR",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,80000.0,"DAYTON, OH",2019
BELL INFO SOLUTIONS LLC,FULL STACK JAVA DEVELOPER,80122.0,"NORFOLK, VA",2019
BELL INFO SOLUTIONS LLC,FULL STACK JAVA DEVELOPER,80122.0,"NORFOLK, VA",2019
VENTOIS INC,FULL STACK JAVA DEVELOPER,80704.0,"LINTHICUM HEIGHTS, MD",2019
DSBRIDGE CORP,FULL STACK JAVA DEVELOPER,80954.0,"DANBURY, CT",2019
SLESHA INC,FULL STACK JAVA DEVELOPER,81000.0,"CHICAGO, IL",2019
CIBER GLOBAL LLC,FULL STACK JAVA DEVELOPER,81120.0,"HARRISBURG, PA",2019
MICROINFO INC,FULL STACK JAVA DEVELOPER,81536.0,"MINNEAPOLIS, MN",2019
MICROINFO INC,FULL STACK JAVA DEVELOPER,81536.0,"MINNEAPOLIS, MN",2019
COLLABORATE SOLUTIONS INC,FULL STACK JAVA DEVELOPER,81910.0,"TEMPLE TERRACE, FL",2019
THE HERTZ CORPORATION,FULL STACK JAVA DEVELOPER,81931.0,"BANNOCKBURN, IL",2019
CGINFOSYS LLC,FULL STACK JAVA DEVELOPER,82000.0,"NORTHBROOK, IL",2019
CGINFOSYS LLC,FULL STACK JAVA DEVELOPER,82000.0,"NORTHBROOK, IL",2019
VEDHI SOLUTIONS LLC,FULL STACK JAVA DEVELOPER,82000.0,"PHOENIX, AZ",2019
XPERT TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,82000.0,"CHICAGO, IL",2019
VEDHI SOLUTIONS LLC,FULL STACK JAVA DEVELOPER,82500.0,"PHOENIX, AZ",2019
VEDHI SOLUTIONS LLC,FULL STACK JAVA DEVELOPER,82500.0,"SCOTTSDALE, AZ",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,84282.0,"RICHMOND, VA",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,84282.0,"HENRICO, VA",2019
VISTA APPLIED SOLUTIONS GROUP INC,FULL STACK JAVA DEVELOPER,84300.0,"CHESTERFIELD, VA",2019
VISTA APPLIED SOLUTIONS GROUP INC,FULL STACK JAVA DEVELOPER,84300.0,"NORTH CHESTERFIELD, VA",2019
MYTA TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,84600.0,"OVERLAND PARK, KS",2019
MYTA TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,84600.0,"MIDDLETOWN, NJ",2019
LORHAN CORPORATION INC,FULL STACK JAVA DEVELOPER,84700.0,"QUINCY, MA",2019
EMPOWER PROFESSIONALS,FULL STACK JAVA DEVELOPER,85000.0,"RENSSELAER, NY",2019
QUALITAS INFOTECH INC,FULL STACK JAVA DEVELOPER,85000.0,"PISCATAWAY, NJ",2019
SAI TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,85000.0,"MEMPHIS, TN",2019
CENTRIX GROUP LLC,FULL STACK JAVA DEVELOPER,85000.0,"AUSTIN, TX",2019
ORPINE INC,FULL STACK JAVA DEVELOPER,85000.0,"ALPHARETTA, GA",2019
SAPPHIRE SOFTWARE SOLUTIONS INC,FULL STACK JAVA DEVELOPER,85500.0,"SAN ANTONIO, TX",2019
COLLABORATE SOLUTIONS INC,FULL STACK JAVA DEVELOPER,85509.0,"ATLANTA, GA",2019
COLLABORATE SOLUTIONS INC,FULL STACK JAVA DEVELOPER,85509.0,"ATLANTA, GA",2019
DIZER CORP,FULL STACK JAVA DEVELOPER,85800.0,"ATLANTA, GA",2019
COLLABORATE SOLUTIONS INC,FULL STACK JAVA DEVELOPER,85925.0,"ST. LOUIS, MO",2019
AVCO CONSULTING INC,FULL STACK JAVA DEVELOPER,85925.0,"SAINT LOUIS, MO",2019
GREAT LOGICS INC,FULL STACK JAVA DEVELOPER,85925.0,"ST. LOUIS, MO",2019
MICRONET IT SOLUTIONS INC,FULL STACK JAVA DEVELOPER,86000.0,"O&#39;FALLON, MO",2019
PIONEER CONSULTING SERVICES LLC,FULL STACK JAVA DEVELOPER,86400.0,"RICHARDSON, TX",2019
ERP ANALYSTS INC,FULL STACK JAVA DEVELOPER,87000.0,"PHOENIX, AZ",2019
ERP ANALYSTS INC,FULL STACK JAVA DEVELOPER,87000.0,"PHOENIX, AZ",2019
IDOL SOFT INC,FULL STACK JAVA DEVELOPER,87200.0,"LITTLETON, CO",2019
SYSTEMONEX INC,FULL STACK JAVA DEVELOPER,87360.0,"EVERETT, MA",2019
SYSTEMONEX INC,FULL STACK JAVA DEVELOPER,87360.0,"EVERETT, MA",2019
MARGIN5 SOLUTIONS INC,FULL STACK JAVA DEVELOPER,87464.0,"PRINCETON, NJ",2019
PALAYEKAR COMPANIES INC,FULL STACK JAVA DEVELOPER,87485.0,"PHILADELPHIA, PA",2019
AVCO CONSULTING INC,FULL STACK JAVA DEVELOPER,87485.0,"KING OF PRUSSIA, PA",2019
PALAYEKAR COMPANIES INC,FULL STACK JAVA DEVELOPER,87610.0,"PHILADELPHIA, PA",2019
CLOUD EPA LLC,FULL STACK JAVA DEVELOPER,87610.0,"PHILADELPHIA, PA",2019
CLOUD EPA LLC,FULL STACK JAVA DEVELOPER,87610.0,"PHILADELPHIA, PA",2019
ANTRA INC,FULL STACK JAVA DEVELOPER,87700.0,"PHILADELPHIA, PA",2019
CGINFOSYS LLC,FULL STACK JAVA DEVELOPER,88000.0,"GREENWOOD VILLAGE, CO",2019
AMZUR TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,88000.0,"&amp;NBSP;DURHAM, NC",2019
AMZUR TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,88000.0,"DURHAM, NC",2019
SYNERSYS TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,88000.0,"COLUMBUS, OH",2019
DASH TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,88000.0,"DUBLIN, OH",2019
ORPINE INC,FULL STACK JAVA DEVELOPER,88000.0,"ALPHARETTA, GA",2019
ANAGHA SOLUTIONS INC,FULL STACK JAVA DEVELOPER,88483.0,"AUSTIN, TX",2019
ANAGHA SOLUTIONS INC,FULL STACK JAVA DEVELOPER,88483.0,"AUSTIN, TX",2019
ANAGHA SOLUTIONS INC,FULL STACK JAVA DEVELOPER,88483.0,"AUSTIN, TX",2019
ANAGHA SOLUTIONS INC,FULL STACK JAVA DEVELOPER,88483.0,"AUSTIN, TX",2019
ANAGHA SOLUTIONS INC,FULL STACK JAVA DEVELOPER,88483.0,"SAN ANTONIO, TX",2019
IAMBROSIA TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,88483.0,"LEANDER, TX",2019
IAMBROSIA TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,88483.0,"ROUND ROCK, TX",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,88670.0,"CHARLOTTE, NC",2019
ATLANTIS IT CONSULTING GROUP LLC,FULL STACK JAVA DEVELOPER,89000.0,"AUSTIN, TX",2019
SYNERSYS TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,90000.0,"COLUMBUS, OH",2019
SYNERGY TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,90000.0,"MIAMI, FL",2019
JNIT TECHNOLOGIES,FULL STACK JAVA DEVELOPER,90646.0,"MALVERN, PA",2019
INNOVATIVE INTELLIGENT SOLUTIONS LLC,FULL STACK JAVA DEVELOPER,91395.0,"EL SEGUNDO, CA",2019
RESOURCE INFORMATICS GROUP INC,FULL STACK JAVA DEVELOPER,91520.0,"MALVERN, PA",2019
UNITED IT SOLUTIONS INC,FULL STACK JAVA DEVELOPER,92000.0,"AUSTIN, TX",2019
UNITED IT SOLUTIONS INC,FULL STACK JAVA DEVELOPER,92000.0,"AUSTIN, TX",2019
PRAXIS CONSULTANTS INC,FULL STACK JAVA DEVELOPER,93000.0,"SEATTLE, WA",2019
IMINDS TECHNOLOGY SYSTEMS INC,FULL STACK JAVA DEVELOPER,93538.0,"IRVING, TX",2019
MOURI TECH LLC,FULL STACK JAVA DEVELOPER,93538.0,"DALLAS, TX",2019
I28TECHNOLOGIES CORPORATION,FULL STACK JAVA DEVELOPER,93538.0,"LEWISVILLE, TX",2019
ELAN TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,93538.0,"RICHARDSON, TX",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,93600.0,"SOUTHBURY, CT",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,93600.0,"SOUTHBURY, CT",2019
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,93746.0,"HOUSTON, TX",2019
SIRI INFOSOLUTIONS INC,FULL STACK JAVA DEVELOPER,93800.0,"BASKING RIDGE, NJ",2019
VISTA APPLIED SOLUTIONS GROUP INC,FULL STACK JAVA DEVELOPER,93950.0,"NORTH CHESTERFIELD, VA",2019
VERITIS GROUP INC,FULL STACK JAVA DEVELOPER,94307.0,"IRVING, TX",2019
PIONEER CONSULTING SERVICES LLC,FULL STACK JAVA DEVELOPER,94307.0,"RICHARSON, TX",2019
VERITIS GROUP INC,FULL STACK JAVA DEVELOPER,94307.0,"IRVING, TX",2019
IBLESOFT INC,FULL STACK JAVA DEVELOPER,95000.0,"IRVING, TX",2019
WINSUPPLY INC,FULL STACK JAVA DEVELOPER,95004.0,"DAYTON, OH",2019
JNIT TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,95232.0,"MALVERN, PA",2019
PALAYEKAR COMPANIES INC,FULL STACK JAVA DEVELOPER,96366.0,"PHILADELPHIA, PA",2019
MOURI TECH LLC,FULL STACK JAVA DEVELOPER,96366.0,"NEW YORK, NY",2019
GREAT LOGICS INC,FULL STACK JAVA DEVELOPER,96366.0,"PISCATAWAY, NJ",2019
CONTRIVE SOLUTIONS INC,FULL STACK JAVA DEVELOPER,96366.0,"PISCATAWAY, NJ",2019
CONTRIVE SOLUTIONS INC,FULL STACK JAVA DEVELOPER,96366.0,"PISCATAWAY, NJ",2019
PIONEER CONSULTING SERVICES LLC,FULL STACK JAVA DEVELOPER,96366.0,"JERSEY CITY, NJ",2019
TEKSKY LLC,FULL STACK JAVA DEVELOPER,96366.0,"JERSEY CITY, NJ",2019
KANAP SYSTEMSLLC,FULL STACK JAVA DEVELOPER,96366.0,"BROOKLYN, NY",2019
PIONEER CONSULTING LLC,FULL STACK JAVA DEVELOPER,96366.0,"NEW YORK, NY",2019
PALAYEKAR COMPANIES INC,FULL STACK JAVA DEVELOPER,96595.0,"PHILADELPHIA, PA",2019
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,96595.0,"HOUSTON, TX",2019
TECH PUNDITS INC,FULL STACK JAVA DEVELOPER,96595.0,"ASHBURN, VA",2019
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER,96595.0,"JERSEY CITY, NJ",2019
ANTRA INC,FULL STACK JAVA DEVELOPER,96600.0,"BASKING RIDGE, NJ",2019
TRIVENI GROUP LLP,FULL STACK JAVA DEVELOPER,96658.0,"CHICAGO, IL",2019
SALIGRAM SYSTEMS INC,FULL STACK JAVA DEVELOPER,97000.0,"JERSEY CITY, NJ",2019
SVK TECHNOLOGY SOLUTIONS INC,FULL STACK JAVA DEVELOPER,99500.0,"IRVINE, CA",2019
I-LINK SOLUTIONS INC,FULL STACK JAVA DEVELOPER,105000.0,"RICHMOND, VA",2019
PROGREXION ASG INC,FULL STACK JAVA DEVELOPER,105000.0,"SALT LAKE CITY, UT",2019
ANTHEM INC,FULL STACK JAVA DEVELOPER,105598.0,"ATLANTA, GA",2019
PROGREXION ASG INC,FULL STACK JAVA DEVELOPER,106090.0,"SALT LAKE CITY, UT",2019
OTT HYDROMET CORPORATION,FULL STACK JAVA DEVELOPER,107000.0,"STERLING, VA",2019
OBXTEK INC,FULL STACK JAVA DEVELOPER,107500.0,"RESTON, VA",2019
CYBERBRIDGE INTERNATIONAL,FULL STACK JAVA DEVELOPER,109000.0,"SCHAUMBURG, IL",2019
ERP ANALYSTS INC,FULL STACK JAVA DEVELOPER,110053.0,"COLUMBUS, OH",2019
MICROINFO GLOBAL INC,FULL STACK JAVA DEVELOPER,113318.0,"SEATTLE, WA",2019
MCLANE TECHNOLOGY PARTNERS LLC,FULL STACK JAVA DEVELOPER,115000.0,"TEMPLE, TX",2019
SCIGON SOLUTIONS INC,FULL STACK JAVA DEVELOPER,115000.0,"DEERFIELD, IL",2019
SCIGON SOLUTIONS INC,FULL STACK JAVA DEVELOPER,115000.0,"DEERFIELD, IL",2019
ZENSOFT IT SOLUTIONS INC,FULL STACK JAVA DEVELOPER,119122.0,"SAN FRANCISCO, CA",2019
PROGRAMMER RESOURCES INTERNATIONAL INC,FULL STACK JAVA DEVELOPER,120640.0,"CHESTERFIELD, MO",2019
SYGNTECH SYSTEMS INC,FULL STACK JAVA DEVELOPER,122300.0,"SAN FRANCISCO, CA",2019
YOH A DAY &amp; ZIMMERMANN COMPANY,FULL STACK JAVA DEVELOPER,123000.0,"BOSTON, MA",2019
NUTECH SYSTEMS INC,FULL STACK JAVA DEVELOPER,136000.0,"LINTHICUM HEIGHTS, MD",2019
NOVAMED INC,FULL STACK JAVA DEVELOPER,138861.0,"EDEN PRAIRIE, MN",2019
NOVAMED INC,FULL STACK JAVA DEVELOPER,138861.0,"EDEN PRAIRIE, MN",2019
NOVAMED INC,FULL STACK JAVA DEVELOPER,138861.0,"EDEN PRAIRIE, MN",2019
AVCO CONSULTING INC,FULL STACK JAVA DEVELOPER  REACT JS,96595.0,"ASHBURN, VA",2019
IKNOWVATE TECHNOLOGIES INC,FULL STACK JAVA DEVELOPER ANCHOR,112000.0,"DETROIT, MI",2019
TECHNOSOFT CORPORATION,FULL STACK JAVA DEVELOPER ANCHOR,112000.0,"DETROIT, MI",2019
SOURCEINFOTECH INC,FULL STACK JAVA DEVELOPER II,87500.0,"DURHAM, NC",2019
MARKETAXESS CORPORATION,FULL STACK JAVA DEVELOPER LEAD,150000.0,"NEW YORK, NY",2019
DIZER CORP,FULL STACK JAVA DEVELOPER SOFTWARE DEVELOPER,85800.0,"ATLANTA, GA",2019
CODEBROKER RESTON,FULL STACK JAVA ENGINEER,82000.0,"RESTON, VA",2019
CODEBROKER LLC,FULL STACK JAVA ENGINEER,84000.0,"RESTON, VA",2019
AMZUR TECHNOLOGIES INC,FULL STACK JAVA ENGINEER,91874.0,"BOSTON, MA",2019
AMOR SYSTEMS LLC,FULL STACK JAVA J2EE DEVELOPER,81266.0,"PHOENIX, AZ",2019
AMOR SYSTEMS LLC,FULL STACK JAVA J2EE DEVELOPER,82035.0,"PHOENIX, AZ",2019
AMOR SYSTEMS LLC,FULL STACK JAVA J2EE DEVELOPER,82035.0,"PHOENIX, AZ",2019
AMOR SYSTEMS LLC,FULL STACK JAVA J2EE DEVELOPER,82035.0,"PHOENIX, AZ",2019
IDEXCEL INC,FULL STACK JAVA JS DEVELOPER,110000.0,"WINDSOR MILL, MD",2019
IDEXCEL INC,FULL STACK JAVA JS DEVELOPER,110000.0,"WINDSOR MILL, MD",2019
ARK INFOTECH LLC,FULL STACK JAVA JS DEVELOPER,115000.0,"LINTHICUM, MD",2019
ARK INFOTECH LLC,FULL STACK JAVA JS DEVELOPER,115000.0,"LINTHICUM HEIGHTS, MD",2019
ARK INFOTECH LLC,FULL STACK JAVA JS DEVELOPER,115000.0,"LINTHICUM HEIGHTS, MD",2019
CW PROFESSIONAL SERVICES LLC,FULL STACK JAVA JS DEVELOPER APPLICATION DEVELOPMENT,105000.0,"LINTHICUM HEIGHTS, MD",2019
CW PROFESSIONAL SERVICES LLC,FULL STACK JAVA JS DEVELOPER APPLICATION DEVELOPMENT,105000.0,"LINTHICUM HEIGHTS, MD",2019
IDEXCEL INC,FULL STACK JAVA JS DEVELOPER APPLICATION DEVELOPMENT,110000.0,"LINTHICUM HEIGHTS, MD",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75254.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75254.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75254.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,75733.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,87485.0,"VOORHEES, NJ",2019
SUTHRA TECHNOLOGIES INC,FULL STACK JAVA SCRIPT DEVELOPER,87485.0,"VOORHEES, NJ",2019
EXPRESS SCRIPTS SERVICES CO,FULL STACK JAVA SOFTWARE DEVELOPMENT ENGINEER,82000.0,"TAMPA, FL",2019
JPMORGAN CHASE &amp; CO,FULL STACK JAVA SOFTWARE ENGINEER,93000.0,"COLUMBUS, OH",2019
FEDERAL-MOGUL MOTORPARTS LLC,FULL STACK JAVA WEB DEVELOPER,112000.0,"SOUTHFIELD, MI",2019
REALSOFT TECHNOLOGIES LLC,FULL STACK JAVASCRIPT DEVELOPER,81000.0,"ATLANTA, GA",2019
KEANE SOFT INC,FULL STACK JAVASCRIPT DEVELOPER,93538.0,"PLANO, TX",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK JAVASCRIPT DEVELOPER,108000.0,"NEW YORK, NY",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK JAVASCRIPT DEVELOPER,110000.0,"NEW YORK, NY",2019
VIVINT SOLAR DEVELOPER LLC,FULL STACK JAVASCRIPT ENGINEER,115000.0,"LEHI, UT",2019
JK PARTNERS INC,FULL STACK JR. LEVEL DEVELOPER,155000.0,"NEW YORK, NY",2019
LENOVO (UNITED STATES) INC,FULL STACK LEAD ENGINEER,116938.0,"MORRISVILLE, NC",2019
LENOVO (UNITED STATES) INC,FULL STACK LEAD ENGINEER,116938.0,"MORRISVILLE, NC",2019
CHARLIE FINANCE CO,FULL STACK MACHINE LEARNING ENGINEER,140000.0,"SAN FRANCISCO, CA",2019
EAST WEST BANK,FULL STACK MOBILE DEVELOPER,140000.0,"PALO ALTO, CA",2019
EAST WEST BANK,FULL STACK MOBILE DEVELOPER,140000.0,"PALO ALTO, CA",2019
GREENBYTE TECHNOLOGIES LLC,FULL STACK NATIVE DEVELOPER,80800.0,"DETROIT, MI",2019
TALENT9 INC,FULL STACK NATIVE DEVELOPER,80800.0,"DETROIT, MI",2019
SAPPHIRE SOFTWARE SOLUTIONS INC,FULL STACK NET DEVELOPER,75504.0,"LA VISTA, NE",2019
CONRELV SOLUTIONS INC,FULL STACK OBJECT ORIENTED PROGRAMMER,85000.0,"TEMPE, AZ",2019
CARFAX INC,FULL STACK PRODUCT DEVELOPER,70000.0,"COLUMBIA, MO",2019
SVK TECHNOLOGY SOLUTIONS INC,FULL STACK PYTHON DEVELOPER,87000.0,"BLOOMFIELD, CT",2019
SAGARSOFT INC,FULL STACK PYTHON DEVELOPER,90000.0,"SPRINGFIELD, MA",2019
ITSYNTAX INC,FULL STACK REACT DEVELOPER,75234.0,"MADISON, WI",2019
ENIAC SYSTEMS INC,FULL STACK RUBY ON RAILS SOFTWARE ENGINEER,87000.0,"EULESS, TX",2019
FRACTAL INDUSTRIES INC,FULL STACK SCALA ENGINEER,94000.0,"RESTON, VA",2019
FRACTAL INDUSTRIES INC,FULL STACK SCALA ENGINEER,94000.0,"RESTON, VA",2019
IBM CORPORATION,FULL STACK SENIOR DEVELOPER,72301.0,"ALPHARETTA, GA",2019
IBM CORPORATION,FULL STACK SENIOR DEVELOPER,72301.0,"ALPHARETTA, GA",2019
IBM CORPORATION,FULL STACK SENIOR DEVELOPER,72301.0,"ALPHARETTA, GA",2019
OPPSOURCECOM INC,FULL STACK SOFTWARE APPLICATION DEVELOPER,78166.0,"ST. PAUL, MN",2019
IT DIVISION INC,FULL STACK SOFTWARE DEVELOPER,80140.0,"PRINCETON, NJ",2019
COOLSOFT LLC,FULL STACK SOFTWARE DEVELOPER,110000.0,"BOTHELL, WA",2019
GSQUIRE BUSINESS SOLUTIONS INC,FULL STACK SOFTWARE DEVELOPER,70283.0,"ELKRIDGE, MD",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,74818.0,"KENNETT SQUARE, PA",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,74818.0,"KENNETT SQUARE, PA",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,74818.0,"KENNETT SQUARE, PA",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,74818.0,"KENNETT SQUARE, PA",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,74818.0,"KENNETT SQUARE, PA",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,74818.0,"KENNETT SQUARE, PA",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,74818.0,"KENNETT SQUARE, PA",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,74818.0,"KENNETT SQUARE, PA",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK SOFTWARE DEVELOPER,76523.0,"LOWELL, AR",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,76627.0,"KENNETT SQUARE, PA",2019
AMERICOLD LOGISTICS LLC,FULL STACK SOFTWARE DEVELOPER,80000.0,"ATLANTA, GA",2019
CYQUENT INC,FULL STACK SOFTWARE DEVELOPER,80704.0,"LINTHICUM HEIGHTS, MD",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK SOFTWARE DEVELOPER,81016.0,"BOCA RATON, FL",2019
AMOR SYSTEMS LLC,FULL STACK SOFTWARE DEVELOPER,81016.0,"BOCA RATON, FL",2019
ANTRA INC,FULL STACK SOFTWARE DEVELOPER,84300.0,"GLEN ALLEN, VA",2019
JAGGED PEAK INC,FULL STACK SOFTWARE DEVELOPER,85000.0,"TAMPA, FL",2019
SALIGRAM SYSTEMS INC,FULL STACK SOFTWARE DEVELOPER,85200.0,"LINCOLNSHIRE, IL",2019
COGNIER INC,FULL STACK SOFTWARE DEVELOPER,87485.0,"MALVERN, PA",2019
CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD,FULL STACK SOFTWARE DEVELOPER,87550.0,"AUSTIN, TX",2019
HOLTEC INTERNATIONAL,FULL STACK SOFTWARE DEVELOPER,90000.0,"CAMDEN, NJ",2019
CROSS RIVER BANK INC,FULL STACK SOFTWARE DEVELOPER,90000.0,"FORT LEE, NJ",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,90646.0,"KENNETT SQUARE, PA",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,90646.0,"KENNETT SQUARE, PA",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,90646.0,"KENNETT SQUARE, PA",2019
CHATHAM FINANCIAL CORPORATION,FULL STACK SOFTWARE DEVELOPER,90646.0,"KENNETT SQUARE, PA",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK SOFTWARE DEVELOPER,91874.0,"WALTHAM, MA",2019
E-GIANTS TECHNOLOGIES LLC,FULL STACK SOFTWARE DEVELOPER,92810.0,"REDMOND, WA",2019
CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD,FULL STACK SOFTWARE DEVELOPER,97850.0,"AUSTIN, TX",2019
QUALITREE INC,FULL STACK SOFTWARE DEVELOPER,100000.0,"PRINCETON, NJ",2019
QUALITREE INC,FULL STACK SOFTWARE DEVELOPER,100000.0,"PRINCETON, NJ",2019
NALASHAA LLC,FULL STACK SOFTWARE DEVELOPER,103000.0,"NORTH BETHESDA, MD",2019
PEAPOD DIGITAL LABS LLC,FULL STACK SOFTWARE DEVELOPER,110000.0,"CHICAGO, IL",2019
ANTRA INC,FULL STACK SOFTWARE DEVELOPER,113400.0,"REDMOND, WA",2019
SYSINTELLI INC,FULL STACK SOFTWARE DEVELOPER,120000.0,"MCLEAN, VA",2019
SYSINTELLI INC,FULL STACK SOFTWARE DEVELOPER,120000.0,"MCLEAN, VA",2019
CHANGE HEALTHCARE TECHNOLOGIES LLC,FULL STACK SOFTWARE DEVELOPER,120000.0,"KING OF PRUSSIA, PA",2019
SCALITY INC,FULL STACK SOFTWARE DEVELOPER,121077.0,"SAN FRANCISCO, CA",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,72000.0,"INDIANAPOLIS, IN",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,72000.0,"INDIANAPOLIS, IN",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,74000.0,"ELKHORN, NE",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,74000.0,"LENEXA, KS",2019
HYR GLOBAL SOURCE INC,FULL STACK SOFTWARE ENGINEER,74000.0,"KANSAS CITY, MO",2019
